profile_id,op,mode,scalar_en,mask_class,source_set,chunk_class,vfu_latency,vfu_ii,write_policy,fifo_depth,max_outstanding_reads,vsu_latency,lock_start_delay,finish_drain_cycles,operation_cycles,timing_source,evidence_id
rtl_vsub_v_partial_c8,vsub,*,0,partial,src1+src2,8,1,2,streaming,4,3,1,1,4,36,rtl_sim,cases/F_partial_vadd_vec_c8/events.csv;cases/F_partial_vadd_vec_c8/transactions.csv;cases/F_partial_vadd_vec_c8/tokens.csv;cases/F_partial_vadd_vec_c8/functional_vectors.csv;cases/F_partial_vadd_vec_c8/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vsub_v_zero_c8,vsub,*,0,zero,src1+src2,8,1,2,no_write,4,3,1,1,4,30,rtl_sim,cases/F_zero_vadd_vec_c8/events.csv;cases/F_zero_vadd_vec_c8/transactions.csv;cases/F_zero_vadd_vec_c8/tokens.csv;cases/F_zero_vadd_vec_c8/functional_vectors.csv;cases/F_zero_vadd_vec_c8/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vand_v_full_c1,vand,*,0,full,src1+src2,1,1,2,streaming,4,2,1,1,4,16,rtl_sim,cases/A2_clean_vand_c1/events.csv;cases/A2_clean_vand_c1/transactions.csv;cases/A2_clean_vand_c1/tokens.csv;cases/A2_clean_vand_c1/functional_vectors.csv;cases/A2_clean_vand_c1/wave.vcd
rtl_vand_v_partial_c1,vand,*,0,partial,src1+src2,1,1,2,streaming,4,2,1,1,4,16,rtl_sim,cases/A2_clean_vand_c1/events.csv;cases/A2_clean_vand_c1/transactions.csv;cases/A2_clean_vand_c1/tokens.csv;cases/A2_clean_vand_c1/functional_vectors.csv;cases/A2_clean_vand_c1/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vadd_vec_c2/functional_vectors.csv;cases/F_partial_vadd_vec_c8/functional_vectors.csv
rtl_vand_v_zero_c1,vand,*,0,zero,src1+src2,1,1,2,no_write,4,2,1,1,4,16,rtl_sim,cases/F_zero_vadd_vec_c1/events.csv;cases/F_zero_vadd_vec_c1/transactions.csv;cases/F_zero_vadd_vec_c1/tokens.csv;cases/F_zero_vadd_vec_c1/functional_vectors.csv;cases/F_zero_vadd_vec_c1/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vand_v_full_c2,vand,*,0,full,src1+src2,2,1,2,streaming,4,3,1,1,4,18,rtl_sim,cases/F_clean_vand_c2_full/events.csv;cases/F_clean_vand_c2_full/transactions.csv;cases/F_clean_vand_c2_full/tokens.csv;cases/F_clean_vand_c2_full/functional_vectors.csv;cases/F_clean_vand_c2_full/wave.vcd
rtl_vand_v_partial_c2,vand,*,0,partial,src1+src2,2,1,2,streaming,4,3,1,1,4,18,rtl_sim,cases/F_partial_vadd_vec_c2/events.csv;cases/F_partial_vadd_vec_c2/transactions.csv;cases/F_partial_vadd_vec_c2/tokens.csv;cases/F_partial_vadd_vec_c2/functional_vectors.csv;cases/F_partial_vadd_vec_c2/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vand_v_zero_c2,vand,*,0,zero,src1+src2,2,1,2,no_write,4,3,1,1,4,18,rtl_sim,cases/F_zero_vadd_vec_c2/events.csv;cases/F_zero_vadd_vec_c2/transactions.csv;cases/F_zero_vadd_vec_c2/tokens.csv;cases/F_zero_vadd_vec_c2/functional_vectors.csv;cases/F_zero_vadd_vec_c2/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vand_v_full_c4,vand,*,0,full,src1+src2,4,1,2,streaming,4,3,1,1,4,24,rtl_sim,cases/F_clean_vand_c4_full/events.csv;cases/F_clean_vand_c4_full/transactions.csv;cases/F_clean_vand_c4_full/tokens.csv;cases/F_clean_vand_c4_full/functional_vectors.csv;cases/F_clean_vand_c4_full/wave.vcd
rtl_vand_v_partial_c4,vand,*,0,partial,src1+src2,4,1,2,streaming,4,3,1,1,4,24,rtl_sim,cases/F_clean_vand_c4_full/events.csv;cases/F_clean_vand_c4_full/transactions.csv;cases/F_clean_vand_c4_full/tokens.csv;cases/F_clean_vand_c4_full/functional_vectors.csv;cases/F_clean_vand_c4_full/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vadd_vec_c2/functional_vectors.csv;cases/F_partial_vadd_vec_c8/functional_vectors.csv
rtl_vand_v_zero_c4,vand,*,0,zero,src1+src2,4,1,2,no_write,4,3,1,1,4,22,rtl_sim,cases/F_zero_vadd_vec_c4/events.csv;cases/F_zero_vadd_vec_c4/transactions.csv;cases/F_zero_vadd_vec_c4/tokens.csv;cases/F_zero_vadd_vec_c4/functional_vectors.csv;cases/F_zero_vadd_vec_c4/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vand_v_full_c8,vand,*,0,full,src1+src2,8,1,2,streaming,4,3,1,1,4,36,rtl_sim,cases/A2_clean_vand_c8/events.csv;cases/A2_clean_vand_c8/transactions.csv;cases/A2_clean_vand_c8/tokens.csv;cases/A2_clean_vand_c8/functional_vectors.csv;cases/A2_clean_vand_c8/wave.vcd
rtl_vand_v_partial_c8,vand,*,0,partial,src1+src2,8,1,2,streaming,4,3,1,1,4,36,rtl_sim,cases/F_partial_vadd_vec_c8/events.csv;cases/F_partial_vadd_vec_c8/transactions.csv;cases/F_partial_vadd_vec_c8/tokens.csv;cases/F_partial_vadd_vec_c8/functional_vectors.csv;cases/F_partial_vadd_vec_c8/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vand_v_zero_c8,vand,*,0,zero,src1+src2,8,1,2,no_write,4,3,1,1,4,30,rtl_sim,cases/F_zero_vadd_vec_c8/events.csv;cases/F_zero_vadd_vec_c8/transactions.csv;cases/F_zero_vadd_vec_c8/tokens.csv;cases/F_zero_vadd_vec_c8/functional_vectors.csv;cases/F_zero_vadd_vec_c8/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vor_v_full_c1,vor,*,0,full,src1+src2,1,1,2,streaming,4,2,1,1,4,16,rtl_sim,cases/A2_clean_vor_c1/events.csv;cases/A2_clean_vor_c1/transactions.csv;cases/A2_clean_vor_c1/tokens.csv;cases/A2_clean_vor_c1/functional_vectors.csv;cases/A2_clean_vor_c1/wave.vcd
rtl_vor_v_partial_c1,vor,*,0,partial,src1+src2,1,1,2,streaming,4,2,1,1,4,16,rtl_sim,cases/A2_clean_vor_c1/events.csv;cases/A2_clean_vor_c1/transactions.csv;cases/A2_clean_vor_c1/tokens.csv;cases/A2_clean_vor_c1/functional_vectors.csv;cases/A2_clean_vor_c1/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vadd_vec_c2/functional_vectors.csv;cases/F_partial_vadd_vec_c8/functional_vectors.csv
rtl_vor_v_zero_c1,vor,*,0,zero,src1+src2,1,1,2,no_write,4,2,1,1,4,16,rtl_sim,cases/F_zero_vadd_vec_c1/events.csv;cases/F_zero_vadd_vec_c1/transactions.csv;cases/F_zero_vadd_vec_c1/tokens.csv;cases/F_zero_vadd_vec_c1/functional_vectors.csv;cases/F_zero_vadd_vec_c1/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vor_v_full_c2,vor,*,0,full,src1+src2,2,1,2,streaming,4,3,1,1,4,18,rtl_sim,cases/F_clean_vor_c2_full/events.csv;cases/F_clean_vor_c2_full/transactions.csv;cases/F_clean_vor_c2_full/tokens.csv;cases/F_clean_vor_c2_full/functional_vectors.csv;cases/F_clean_vor_c2_full/wave.vcd
rtl_vor_v_partial_c2,vor,*,0,partial,src1+src2,2,1,2,streaming,4,3,1,1,4,18,rtl_sim,cases/F_partial_vadd_vec_c2/events.csv;cases/F_partial_vadd_vec_c2/transactions.csv;cases/F_partial_vadd_vec_c2/tokens.csv;cases/F_partial_vadd_vec_c2/functional_vectors.csv;cases/F_partial_vadd_vec_c2/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vor_v_zero_c2,vor,*,0,zero,src1+src2,2,1,2,no_write,4,3,1,1,4,18,rtl_sim,cases/F_zero_vadd_vec_c2/events.csv;cases/F_zero_vadd_vec_c2/transactions.csv;cases/F_zero_vadd_vec_c2/tokens.csv;cases/F_zero_vadd_vec_c2/functional_vectors.csv;cases/F_zero_vadd_vec_c2/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vor_v_full_c4,vor,*,0,full,src1+src2,4,1,2,streaming,4,3,1,1,4,24,rtl_sim,cases/F_clean_vor_c4_full/events.csv;cases/F_clean_vor_c4_full/transactions.csv;cases/F_clean_vor_c4_full/tokens.csv;cases/F_clean_vor_c4_full/functional_vectors.csv;cases/F_clean_vor_c4_full/wave.vcd
rtl_vor_v_partial_c4,vor,*,0,partial,src1+src2,4,1,2,streaming,4,3,1,1,4,24,rtl_sim,cases/F_clean_vor_c4_full/events.csv;cases/F_clean_vor_c4_full/transactions.csv;cases/F_clean_vor_c4_full/tokens.csv;cases/F_clean_vor_c4_full/functional_vectors.csv;cases/F_clean_vor_c4_full/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vadd_vec_c2/functional_vectors.csv;cases/F_partial_vadd_vec_c8/functional_vectors.csv
rtl_vor_v_zero_c4,vor,*,0,zero,src1+src2,4,1,2,no_write,4,3,1,1,4,22,rtl_sim,cases/F_zero_vadd_vec_c4/events.csv;cases/F_zero_vadd_vec_c4/transactions.csv;cases/F_zero_vadd_vec_c4/tokens.csv;cases/F_zero_vadd_vec_c4/functional_vectors.csv;cases/F_zero_vadd_vec_c4/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vor_v_full_c8,vor,*,0,full,src1+src2,8,1,2,streaming,4,3,1,1,4,36,rtl_sim,cases/A2_clean_vor_c8/events.csv;cases/A2_clean_vor_c8/transactions.csv;cases/A2_clean_vor_c8/tokens.csv;cases/A2_clean_vor_c8/functional_vectors.csv;cases/A2_clean_vor_c8/wave.vcd
rtl_vor_v_partial_c8,vor,*,0,partial,src1+src2,8,1,2,streaming,4,3,1,1,4,36,rtl_sim,cases/F_partial_vadd_vec_c8/events.csv;cases/F_partial_vadd_vec_c8/transactions.csv;cases/F_partial_vadd_vec_c8/tokens.csv;cases/F_partial_vadd_vec_c8/functional_vectors.csv;cases/F_partial_vadd_vec_c8/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vor_v_zero_c8,vor,*,0,zero,src1+src2,8,1,2,no_write,4,3,1,1,4,30,rtl_sim,cases/F_zero_vadd_vec_c8/events.csv;cases/F_zero_vadd_vec_c8/transactions.csv;cases/F_zero_vadd_vec_c8/tokens.csv;cases/F_zero_vadd_vec_c8/functional_vectors.csv;cases/F_zero_vadd_vec_c8/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vxor_v_full_c1,vxor,*,0,full,src1+src2,1,1,2,streaming,4,2,1,1,4,16,rtl_sim,cases/A2_clean_vxor_c1/events.csv;cases/A2_clean_vxor_c1/transactions.csv;cases/A2_clean_vxor_c1/tokens.csv;cases/A2_clean_vxor_c1/functional_vectors.csv;cases/A2_clean_vxor_c1/wave.vcd
rtl_vxor_v_partial_c1,vxor,*,0,partial,src1+src2,1,1,2,streaming,4,2,1,1,4,16,rtl_sim,cases/A2_clean_vxor_c1/events.csv;cases/A2_clean_vxor_c1/transactions.csv;cases/A2_clean_vxor_c1/tokens.csv;cases/A2_clean_vxor_c1/functional_vectors.csv;cases/A2_clean_vxor_c1/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vadd_vec_c2/functional_vectors.csv;cases/F_partial_vadd_vec_c8/functional_vectors.csv
rtl_vxor_v_zero_c1,vxor,*,0,zero,src1+src2,1,1,2,no_write,4,2,1,1,4,16,rtl_sim,cases/F_zero_vadd_vec_c1/events.csv;cases/F_zero_vadd_vec_c1/transactions.csv;cases/F_zero_vadd_vec_c1/tokens.csv;cases/F_zero_vadd_vec_c1/functional_vectors.csv;cases/F_zero_vadd_vec_c1/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vxor_v_full_c2,vxor,*,0,full,src1+src2,2,1,2,streaming,4,3,1,1,4,18,rtl_sim,cases/F_clean_vxor_c2_full/events.csv;cases/F_clean_vxor_c2_full/transactions.csv;cases/F_clean_vxor_c2_full/tokens.csv;cases/F_clean_vxor_c2_full/functional_vectors.csv;cases/F_clean_vxor_c2_full/wave.vcd
rtl_vxor_v_partial_c2,vxor,*,0,partial,src1+src2,2,1,2,streaming,4,3,1,1,4,18,rtl_sim,cases/F_partial_vadd_vec_c2/events.csv;cases/F_partial_vadd_vec_c2/transactions.csv;cases/F_partial_vadd_vec_c2/tokens.csv;cases/F_partial_vadd_vec_c2/functional_vectors.csv;cases/F_partial_vadd_vec_c2/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vxor_v_zero_c2,vxor,*,0,zero,src1+src2,2,1,2,no_write,4,3,1,1,4,18,rtl_sim,cases/F_zero_vadd_vec_c2/events.csv;cases/F_zero_vadd_vec_c2/transactions.csv;cases/F_zero_vadd_vec_c2/tokens.csv;cases/F_zero_vadd_vec_c2/functional_vectors.csv;cases/F_zero_vadd_vec_c2/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vxor_v_full_c4,vxor,*,0,full,src1+src2,4,1,2,streaming,4,3,1,1,4,24,rtl_sim,cases/F_clean_vxor_c4_full/events.csv;cases/F_clean_vxor_c4_full/transactions.csv;cases/F_clean_vxor_c4_full/tokens.csv;cases/F_clean_vxor_c4_full/functional_vectors.csv;cases/F_clean_vxor_c4_full/wave.vcd
rtl_vxor_v_partial_c4,vxor,*,0,partial,src1+src2,4,1,2,streaming,4,3,1,1,4,24,rtl_sim,cases/F_clean_vxor_c4_full/events.csv;cases/F_clean_vxor_c4_full/transactions.csv;cases/F_clean_vxor_c4_full/tokens.csv;cases/F_clean_vxor_c4_full/functional_vectors.csv;cases/F_clean_vxor_c4_full/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vadd_vec_c2/functional_vectors.csv;cases/F_partial_vadd_vec_c8/functional_vectors.csv
rtl_vxor_v_zero_c4,vxor,*,0,zero,src1+src2,4,1,2,no_write,4,3,1,1,4,22,rtl_sim,cases/F_zero_vadd_vec_c4/events.csv;cases/F_zero_vadd_vec_c4/transactions.csv;cases/F_zero_vadd_vec_c4/tokens.csv;cases/F_zero_vadd_vec_c4/functional_vectors.csv;cases/F_zero_vadd_vec_c4/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vxor_v_full_c8,vxor,*,0,full,src1+src2,8,1,2,streaming,4,3,1,1,4,36,rtl_sim,cases/A2_clean_vxor_c8/events.csv;cases/A2_clean_vxor_c8/transactions.csv;cases/A2_clean_vxor_c8/tokens.csv;cases/A2_clean_vxor_c8/functional_vectors.csv;cases/A2_clean_vxor_c8/wave.vcd
rtl_vxor_v_partial_c8,vxor,*,0,partial,src1+src2,8,1,2,streaming,4,3,1,1,4,36,rtl_sim,cases/F_partial_vadd_vec_c8/events.csv;cases/F_partial_vadd_vec_c8/transactions.csv;cases/F_partial_vadd_vec_c8/tokens.csv;cases/F_partial_vadd_vec_c8/functional_vectors.csv;cases/F_partial_vadd_vec_c8/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vxor_v_zero_c8,vxor,*,0,zero,src1+src2,8,1,2,no_write,4,3,1,1,4,30,rtl_sim,cases/F_zero_vadd_vec_c8/events.csv;cases/F_zero_vadd_vec_c8/transactions.csv;cases/F_zero_vadd_vec_c8/tokens.csv;cases/F_zero_vadd_vec_c8/functional_vectors.csv;cases/F_zero_vadd_vec_c8/wave.vcd;timing_family_map.json;dimension_equivalence_final.json
rtl_vmin_v_full_c1,vmin,*,0,full,src1+src2,1,2,2,streaming,4,2,1,1,4,17,rtl_sim,cases/A2_clean_vmin_c1/events.csv;cases/A2_clean_vmin_c1/transactions.csv;cases/A2_clean_vmin_c1/tokens.csv;cases/A2_clean_vmin_c1/functional_vectors.csv;cases/A2_clean_vmin_c1/wave.vcd
rtl_vmin_v_partial_c1,vmin,*,0,partial,src1+src2,1,2,2,streaming,4,2,1,1,4,17,rtl_sim,cases/A2_clean_vmin_c1/events.csv;cases/A2_clean_vmin_c1/transactions.csv;cases/A2_clean_vmin_c1/tokens.csv;cases/A2_clean_vmin_c1/functional_vectors.csv;cases/A2_clean_vmin_c1/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vmin_c2/functional_vectors.csv;cases/F_partial_vmin_c8/functional_vectors.csv
rtl_vmin_v_zero_c1,vmin,*,0,zero,src1+src2,1,2,2,no_write,4,2,1,1,4,17,rtl_sim,cases/F_zero_vmin_c1/events.csv;cases/F_zero_vmin_c1/transactions.csv;cases/F_zero_vmin_c1/tokens.csv;cases/F_zero_vmin_c1/functional_vectors.csv;cases/F_zero_vmin_c1/wave.vcd
rtl_vmin_v_full_c2,vmin,*,0,full,src1+src2,2,2,2,streaming,4,3,1,1,4,19,rtl_sim,cases/F_clean_vmin_c2_full/events.csv;cases/F_clean_vmin_c2_full/transactions.csv;cases/F_clean_vmin_c2_full/tokens.csv;cases/F_clean_vmin_c2_full/functional_vectors.csv;cases/F_clean_vmin_c2_full/wave.vcd
rtl_vmin_v_partial_c2,vmin,*,0,partial,src1+src2,2,2,2,streaming,4,3,1,1,4,19,rtl_sim,cases/F_partial_vmin_c2/events.csv;cases/F_partial_vmin_c2/transactions.csv;cases/F_partial_vmin_c2/tokens.csv;cases/F_partial_vmin_c2/functional_vectors.csv;cases/F_partial_vmin_c2/wave.vcd
rtl_vmin_v_zero_c2,vmin,*,0,zero,src1+src2,2,2,2,no_write,4,3,1,1,4,19,rtl_sim,cases/F_zero_vmin_c2/events.csv;cases/F_zero_vmin_c2/transactions.csv;cases/F_zero_vmin_c2/tokens.csv;cases/F_zero_vmin_c2/functional_vectors.csv;cases/F_zero_vmin_c2/wave.vcd
rtl_vmin_v_full_c4,vmin,*,0,full,src1+src2,4,2,2,streaming,4,3,1,1,4,24,rtl_sim,cases/F_clean_vmin_c4_full/events.csv;cases/F_clean_vmin_c4_full/transactions.csv;cases/F_clean_vmin_c4_full/tokens.csv;cases/F_clean_vmin_c4_full/functional_vectors.csv;cases/F_clean_vmin_c4_full/wave.vcd
rtl_vmin_v_partial_c4,vmin,*,0,partial,src1+src2,4,2,2,streaming,4,3,1,1,4,24,rtl_sim,cases/F_clean_vmin_c4_full/events.csv;cases/F_clean_vmin_c4_full/transactions.csv;cases/F_clean_vmin_c4_full/tokens.csv;cases/F_clean_vmin_c4_full/functional_vectors.csv;cases/F_clean_vmin_c4_full/wave.vcd;dimension_equivalence_final.json;cases/F_partial_vmin_c2/functional_vectors.csv;cases/F_partial_vmin_c8/functional_vectors.csv
